ACADEMIC_PERIOD,CRN,SUBJECT,COURSE_NUMBER,SUBJECT_DESC,STATUS,STATUS_DESC,TITLE_SHORT_DESC,MIN_CREDITS,MAX_CREDITS,CAMPUS_DESC,MAXIMUM_ENROLLMENT,ACTUAL_ENROLLMENT,SEATS_AVAILABLE,PERCENTAGE_OF_RESPONSIBILITY,PRIMARY_INSTRUCTOR_FIRST_NAME,PRIMARY_INSTRUCTOR_LAST_NAME,SECTION,BEGIN_TIME,END_TIME,BUILDING,BUILDING_DESC,ROOM,COURSE_CAMPUS_DESC,MONDAY_IND,TUESDAY_IND,WEDNESDAY_IND,THURSDAY_IND,FRIDAY_IND,SATURDAY_IND,SUNDAY_IND,SECTION_CROSS_LIST,WAIT_CAPACITY,WAIT_AVAIL,PART_OF_TERM,SESSION,SECTION,SCHEDULE_TYPE,TOTAL_CREDITS_SECTION,GEN1_Attr,GEN2_Attr,GEN3_Attr,GEN4_Attr,GEN5_Attr
202302,25151,MATH,4000,MATH - Mathematics,A,Active,Modern Algebra and Geometry I,3,3,Athens,37,36,1,100,William,Graham,0,1020,1110,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,108,,,,,
202602,25154,MATH,6000,MATH - Mathematics,A,Active,Modern Algebra I,3,3,Athens,5,4,1,100,Brett,Collins,0,0955,1050,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,12,,,,,
202502,25154,MATH,6000,MATH - Mathematics,A,Active,Modern Algebra I,3,3,Athens,5,4,1,100,Paul,Pollack,0,1240,1330,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,12,,,,,
202202,25154,MATH,6000,MATH - Mathematics,A,Active,Modern Algebra and Geometry I,3,3,Athens,4,1,3,100,Paul,Pollack,0,1020,1110,1023,Boyd Research & Education CTR,0328,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,3,,,,,
202102,25154,MATH,6000,MATH - Mathematics,A,Active,Modern Algebra and Geometry I,3,3,Athens,4,3,1,100,Laura,Rider,0,0910,1000,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,9,,,,,
202302,25154,MATH,6000,MATH - Mathematics,A,Active,Modern Algebra and Geometry I,3,3,Athens,4,4,0,100,William,Graham,0,1020,1110,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,12,,,,,
202402,25154,MATH,6000,MATH - Mathematics,A,Active,Modern Algebra and Geometry I,3,3,Athens,5,2,3,100,Paul,Pollack,0,1130,1220,1023,Boyd Research & Education CTR,0304,Athens,M,,W,,F,,,AS_MATH4000,0,0,1,A,0,LEC,6,,,,,
202102,25158,MATH,4010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,11,4,7,100,Maurice,Hendon,0,1020,1110,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,12,,,,,
202402,25158,MATH,4010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,20,2,18,100,Leonard,Chastkofsky,0,1130,1220,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,6,,,,,
202302,25158,MATH,4010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,20,6,14,100,Brian,Boe,0,1020,1110,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,18,,,,,
202202,25158,MATH,4010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,20,6,14,100,Leonard,Chastkofsky,0,1020,1110,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,18,,,,,
202502,25158,MATH,4010,MATH - Mathematics,A,Active,Modern Algebra II,3,3,Athens,20,6,14,100,Nate,Harman,0,1245,1400,1023,Boyd Research & Education CTR,0323,Athens,,T,,R,,,,AS_MATH4010,0,0,1,A,0,LEC,18,,,,,
202602,25158,MATH,4010,MATH - Mathematics,A,Active,Modern Algebra II,3,3,Athens,20,8,12,100,Nate,Harman,0,1315,1435,1023,Boyd Research & Education CTR,0323,Athens,,T,,R,,,,AS_MATH4010,0,0,1,A,0,LEC,24,,,,,
202102,25161,MATH,6010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,5,2,3,100,Maurice,Hendon,0,1020,1110,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,6,,,,,
202302,25161,MATH,6010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,10,3,7,100,Brian,Boe,0,1020,1110,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,9,,,,,
202202,25161,MATH,6010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,10,5,5,100,Leonard,Chastkofsky,0,1020,1110,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,15,,,,,
202402,25161,MATH,6010,MATH - Mathematics,A,Active,Mod Alg and Geom II,3,3,Athens,10,8,2,100,Leonard,Chastkofsky,0,1130,1220,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,AS_MATH4010,0,0,1,A,0,LEC,24,,,,,
202502,25161,MATH,6010,MATH - Mathematics,A,Active,Modern Algebra II,3,3,Athens,10,7,3,100,Nate,Harman,0,1245,1400,1023,Boyd Research & Education CTR,0323,Athens,,T,,R,,,,AS_MATH4010,0,0,1,A,0,LEC,21,,,,,
202602,25161,MATH,6010,MATH - Mathematics,A,Active,Modern Algebra II,3,3,Athens,20,6,14,100,Nate,Harman,0,1315,1435,1023,Boyd Research & Education CTR,0323,Athens,,T,,R,,,,AS_MATH4010,0,0,1,A,0,LEC,18,,,,,
202502,25169,MATH,4250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,30,16,14,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,48,,,,,
202302,25169,MATH,4250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,35,18,17,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0222,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,54,,,,,
202402,25169,MATH,4250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,35,19,16,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,57,,,,,
202202,25169,MATH,4250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,35,21,14,100,Jason,Cantarella,0,1420,1535,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,63,,,,,
202602,25169,MATH,4250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,35,32,3,100,Jason,Cantarella,0,1135,1255,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,96,,,,,
202102,25169,MATH,4250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,36,31,5,100,Jason,Cantarella,0,0935,1050,1030,Marine Sci - Dance,0304,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,93,,,,,
202202,25170,MATH,6250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,4,0,4,100,Jason,Cantarella,0,1420,1535,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,0,,,,,
202102,25170,MATH,6250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,4,3,1,100,Jason,Cantarella,0,0935,1050,1030,Marine Sci - Dance,0304,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,9,,,,,
202402,25170,MATH,6250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,5,5,0,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,15,,,,,
202302,25170,MATH,6250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,8,3,5,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0222,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,9,,,,,
202602,25170,MATH,6250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,10,7,3,100,Jason,Cantarella,0,1135,1255,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,21,,,,,
202502,25170,MATH,6250,MATH - Mathematics,A,Active,Differential Geometry,3,3,Athens,10,8,2,100,Jason,Cantarella,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH4250,0,0,1,A,0,LEC,24,,,,,
202202,25172,MATH,4400,MATH - Mathematics,A,Active,Number Theory,3,3,Athens,15,7,8,100,Paul,Pollack,0,1240,1330,1023,Boyd Research & Education CTR,0328,Athens,M,,W,,F,,,AS_MATH4400,0,0,1,A,0,LEC,21,,,,,
202302,25172,MATH,4400,MATH - Mathematics,A,Active,Number Theory,3,3,Athens,15,7,8,100,Paul,Pollack,0,1500,1550,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4400,0,0,1,A,0,LEC,21,,,,,
202102,25172,MATH,4400,MATH - Mathematics,A,Active,Number Theory,3,3,Athens,18,9,9,100,Paul,Pollack,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH4400,0,0,1,A,0,LEC,27,,,,,
202402,25172,MATH,4400,MATH - Mathematics,X,Registrar Cancelled,Number Theory,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,,,
202102,25174,MATH,6400,MATH - Mathematics,A,Active,Number Theory,3,3,Athens,6,5,1,100,Paul,Pollack,0,1110,1225,1023,Boyd Research & Education CTR,0302,Athens,,T,,R,,,,AS_MATH4400,0,0,1,A,0,LEC,15,,,,,
202202,25174,MATH,6400,MATH - Mathematics,A,Active,Number Theory,3,3,Athens,6,5,1,100,Paul,Pollack,0,1240,1330,1023,Boyd Research & Education CTR,0328,Athens,M,,W,,F,,,AS_MATH4400,0,0,1,A,0,LEC,15,,,,,
202302,25174,MATH,6400,MATH - Mathematics,A,Active,Number Theory,3,3,Athens,8,5,3,100,Paul,Pollack,0,1500,1550,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4400,0,0,1,A,0,LEC,15,,,,,
202402,25174,MATH,6400,MATH - Mathematics,X,Registrar Cancelled,Number Theory,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,0,0,1,B,,LEC,0,,,,,
202308,25501,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,17,2,100,Matthew,Hamil,0,1500,1550,1002,Geography Geology,0143,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,51,GEN1,,GEN3,,
202108,25501,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,David,George,0,1500,1550,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202208,25501,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,19,19,0,100,Ilkiz,Bildik,0,1500,1550,1010,Dawson Hall,0310,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202508,25501,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,19,1,90,Mayrannee,Diaz-Arias,0,1130,1220,1046,Forest Resources-4,0516,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,57,GEN1,,GEN3,,
202408,25501,MATH,1113,MATH - Mathematics,A,Active,Precalculus,3,3,Athens,20,20,0,100,Yuda,Wang,0,1500,1550,1060,Aderhold Hall,0626,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,60,GEN1,,GEN3,,
202308,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Brian,McDonald,0,0910,1000,1030,Marine Sci - Dance,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202308,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Brian,McDonald,0,0935,1050,1023,Boyd Research & Education CTR,0203,Athens,,,,R,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202208,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Eduardo,Fernandez Fuertes,0,0910,1000,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202208,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Eduardo,Fernandez Fuertes,0,0935,1050,1060,Aderhold Hall,0306,Athens,,,,R,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202408,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Peter,Lambert-Cole,0,0910,1000,1033,Ecology,0117,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202408,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Peter,Lambert-Cole,0,0935,1050,1023,Boyd Research & Education CTR,0203,Athens,,T,,,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202108,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Tamanna,Chatterjee,0,0910,1000,1023,Boyd Research & Education CTR,0326,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202108,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Tamanna,Chatterjee,0,0935,1050,1060,Aderhold Hall,0607,Athens,,,,R,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202508,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,16,4,100,Zhenhua,Wang,0,0910,1000,1031,Hardman Hall,0101,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202508,25506,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,16,4,100,Zhenhua,Wang,0,0935,1050,1002,Geography Geology,0200D,Athens,,T,,,,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202408,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,17,2,100,Lingyun,Ma,0,0910,1000,1020,Food Science,0202,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,68,GEN1,,GEN3,,
202408,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,17,2,100,Lingyun,Ma,0,0935,1050,1060,Aderhold Hall,0625,Athens,,T,,,,,,,999,999,1,A,0,LEC,68,GEN1,,GEN3,,
202108,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Daniel,Garza,0,0910,1000,1023,Boyd Research & Education CTR,0204,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202108,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Daniel,Garza,0,1420,1535,1002,Geography Geology,0155,Athens,,T,,,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202208,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Yuan,Gao,0,0910,1000,1060,Aderhold Hall,0627,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202208,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,18,1,100,Yuan,Gao,0,1110,1225,1020,Food Science,0202,Athens,,T,,,,,,,999,999,1,A,0,LEC,72,GEN1,,GEN3,,
202308,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Eduardo,Fernandez Fuertes,0,0910,1000,1060,Aderhold Hall,0616,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202308,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,19,19,0,100,Eduardo,Fernandez Fuertes,0,0935,1050,1023,Boyd Research & Education CTR,0221,Athens,,T,,,,,,,999,999,1,A,0,LEC,76,GEN1,,GEN3,,
202508,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,16,4,100,Jennifer,Royal,0,0910,1000,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202508,25507,MATH,2250,MATH - Mathematics,A,Active,Calculus I for Sci and Eng,4,4,Athens,20,16,4,100,Jennifer,Royal,0,0935,1050,1023,Boyd Research & Education CTR,0323,Athens,,T,,,,,,,999,999,1,A,0,LEC,64,GEN1,,GEN3,,
202508,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,23,22,1,100,Alberto,San Miguel Malaney,0,0935,1050,1023,Boyd Research & Education CTR,0203,Athens,,,,R,,,,,999,999,1,A,0,LEC,88,,,GEN3,,
202508,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,23,22,1,100,Alberto,San Miguel Malaney,0,1020,1110,1001,Cedar Street Building C,0677,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,88,,,GEN3,,
202108,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,35,21,14,100,Akram,Alishahi,0,0935,1050,1010,Dawson Hall,0101,Athens,,T,,R,,,,,999,999,1,A,0,LEC,84,,,GEN3,,
202108,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,35,21,14,100,Akram,Alishahi,0,1240,1330,1021,Barrow Hall,0205,Athens,M,,,,,,,,999,999,1,A,0,LEC,84,,,GEN3,,
202208,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,35,33,2,100,Maurice,LeBlanc,0,1500,1550,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,132,,,GEN3,,
202208,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,35,33,2,100,Maurice,LeBlanc,0,1555,1710,1023,Boyd Research & Education CTR,0322,Athens,,,,R,,,,,999,999,1,A,0,LEC,132,,,GEN3,,
202308,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,36,36,0,100,Jacob,Hicks,0,0935,1050,1021,Barrow Hall,0205,Athens,,,,R,,,,,999,999,1,A,0,LEC,144,,,GEN3,,
202308,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,36,36,0,100,Jacob,Hicks,0,1020,1110,1013,Cedar Street Building A,0238,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,144,,,GEN3,,
202408,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,38,39,-1,100,David,Galban,0,0935,1050,1010,Dawson Hall,0101,Athens,,,,R,,,,,999,999,1,A,0,LEC,156,,,GEN3,,
202408,25508,MATH,2260,MATH - Mathematics,A,Active,Calc II for Science and Engr,4,4,Athens,38,39,-1,100,David,Galban,0,1020,1110,1023,Boyd Research & Education CTR,0302,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,156,,,GEN3,,
202108,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,35,35,0,100,Joseph,Fu,0,1130,1220,1023,Boyd Research & Education CTR,0304,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,140,,,GEN3,,
202108,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,35,35,0,100,Joseph,Fu,0,1420,1535,1023,Boyd Research & Education CTR,0322,Athens,,,,R,,,,,999,999,1,A,0,LEC,140,,,GEN3,,
202308,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,36,36,0,100,Jimmy,Dillies,0,0910,1000,1003,Physics,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,144,,,GEN3,,
202308,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,36,36,0,100,Jimmy,Dillies,0,0935,1050,1057,Life Sci F.Davison,C120,Athens,,,,R,,,,,999,999,1,A,0,LEC,144,,,GEN3,,
202408,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,38,40,-2,100,Ruiwen,Shu,0,1240,1330,1060,Aderhold Hall,0412,Athens,,,W,,,,,,999,999,1,A,0,LEC,160,,,GEN3,,
202408,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,38,40,-2,100,Ruiwen,Shu,0,1245,1400,1003,Physics,0254,Athens,,T,,R,,,,,999,999,1,A,0,LEC,160,,,GEN3,,
202208,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,39,39,0,100,Jimmy,Dillies,0,1130,1220,1010,Dawson Hall,0206,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,156,,,GEN3,,
202208,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,39,39,0,100,Jimmy,Dillies,0,1245,1400,1023,Boyd Research & Education CTR,0302,Athens,,,,R,,,,,999,999,1,A,0,LEC,156,,,GEN3,,
202508,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,40,40,0,100,Gordana,Matic,0,1245,1400,1023,Boyd Research & Education CTR,0208,Athens,,T,,R,,,,,999,999,1,A,0,LEC,160,,,GEN3,,
202508,25509,MATH,2270,MATH - Mathematics,A,Active,Calc III Science and Math,4,4,Athens,40,40,0,100,Gordana,Matic,0,1350,1440,1023,Boyd Research & Education CTR,0208,Athens,,,W,,,,,,999,999,1,A,0,LEC,160,,,GEN3,,
202108,25825,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,27,25,2,100,Leonard,Chastkofsky,0,1240,1330,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,75,,,,,
202208,25825,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,26,4,100,Leonard,Chastkofsky,0,1240,1330,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,78,,,,,
202508,25825,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,30,0,100,Leonard,Chastkofsky,0,1130,1220,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,90,,,,,
202408,25825,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,30,31,-1,100,Paul,Pollack,0,1130,1220,1023,Boyd Research & Education CTR,0303,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,93,,,,,
202308,25825,MATH,3200,MATH - Mathematics,A,Active,Intro to Higher Mathematics,3,3,Athens,34,34,0,100,Michael,Klipper,0,1130,1220,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,102,,,,,
202602,26298,MATH,4720,MATH - Mathematics,A,Active,Intro to PDEs,3,3,Athens,20,13,7,100,Saar,Hersonsky,0,1315,1435,1023,Boyd Research & Education CTR,0304,Athens,,T,,R,,,,AS_MATH4720,0,0,1,A,0,LEC,39,,,,,
202402,26298,MATH,4720,MATH - Mathematics,A,Active,Intro to PDEs,3,3,Athens,30,16,14,100,Kelly,Black,0,0935,1050,1023,Boyd Research & Education CTR,0323,Athens,,T,,R,,,,AS_MATH4720,0,0,1,A,0,LEC,48,,,,,
202502,26298,MATH,4720,MATH - Mathematics,A,Active,Intro to PDEs,3,3,Athens,30,18,12,100,Seth,Cowall,0,1350,1440,1023,Boyd Research & Education CTR,0323,Athens,M,,W,,F,,,AS_MATH4720,0,0,1,A,0,LEC,54,,,,,
202302,26298,MATH,4720,MATH - Mathematics,A,Active,Intro to PDEs,3,3,Athens,35,11,24,100,Saar,Hersonsky,0,1350,1440,1023,Boyd Research & Education CTR,0326,Athens,M,,W,,F,,,AS_MATH4720,0,0,1,A,0,LEC,33,,,,,
202202,26298,MATH,4720,MATH - Mathematics,A,Active,Intro to PDEs,3,3,Athens,35,17,18,100,Maurice,Hendon,0,0910,1000,1023,Boyd Research & Education CTR,0322,Athens,M,,W,,F,,,AS_MATH4720,0,0,1,A,0,LEC,51,,,,,
202102,26298,MATH,4720,MATH - Mathematics,A,Active,Intro to PDEs,3,3,Athens,35,17,18,100,Saar,Hersonsky,0,0935,1050,NCRR,No Classroom Required,NCRR,Athens,,T,,R,,,,AS_MATH4720,0,0,1,B,0,LEC,51,,,,,
202302,26594,MATH,8150,MATH - Mathematics,A,Active,Complex Variables I,3,3,Athens,10,5,5,100,Jingzhi,Tie,0,1245,1400,1023,Boyd Research & Education CTR,0326,Athens,,T,,R,,,,,999,999,1,A,0,LEC,15,,,,,
202602,26594,MATH,8150,MATH - Mathematics,A,Active,Complex Variables I,3,3,Athens,10,10,0,100,Shuzhou,Wang,0,1315,1435,1023,Boyd Research & Education CTR,0628,Athens,M,,W,,,,,,999,999,1,A,0,LEC,30,,,,,
202102,26594,MATH,8150,MATH - Mathematics,A,Active,Complex Variables I,3,3,Athens,14,4,10,100,Shuzhou,Wang,0,1420,1535,1023,Boyd Research & Education CTR,0222,Athens,,T,,R,,,,,999,999,1,A,0,LEC,12,,,,,
202202,26594,MATH,8150,MATH - Mathematics,A,Active,Complex Variables I,3,3,Athens,14,9,5,100,Shuzhou,Wang,0,1350,1440,1023,Boyd Research & Education CTR,0221,Athens,M,,W,,F,,,,999,999,1,A,0,LEC,27,,,,,
202402,26594,MATH,8150,MATH - Mathematics,A,Active,Complex Variables I,3,3,Athens,15,11,4,100,Akos,Magyar,0,1245,1400,1023,Boyd Research & Education CTR,0322,Athens,,T,,R,,,,,999,999,1,A,0,LEC,33,,,,,
202502,26594,MATH,8150,MATH - Mathematics,A,Active,Complex Variables I,3,3,Athens,15,11,4,100,Jingzhi,Tie,0,0935,1050,1023,Boyd Research & Education CTR,0410,Athens,,T,,R,,,,,999,999,1,A,0,LEC,33,,,,,
202102,26611,MATH,8200,MATH - Mathematics,X,Registrar Cancelled,Algebraic Topology,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,,999,999,1,B,,LEC,0,,,,,
202102,26842,MATH,4780,MATH - Mathematics,X,Registrar Cancelled,Mathematical Biology,3,3,Athens,0,0,0,,,,,,,,,,,,,,,,,,AS_MATH4780,0,0,1,B,,LEC,0,,,,,
